symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
LXCHEM,Laxmi Organic Industries Limited,INE576O01020,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,LAXMI ORGANIC INDUSTRIES LTD,69.35,67.92999999999999,67.66,0.0,0.0,0.27,0.0,1.7,0.0,0.0,0.0,False,,,,Harshvardhan Goenka|Manisha Ravi Goenka|Niharika Goenka|Rajeev Vasudeo Goenka|Ravi Vasudeo Goenka|Yellowstone Trust|Brady Investments Pvt Ltd
MANYAVAR,Vedant Fashions Limited,INE825V01034,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,VEDANT FASHIONS LTD,74.94,17.79,17.79,0.0,0.0,0.0,0.0,57.15,0.0,0.0,0.0,False,,,,"RAVI MODI|RAVI MODI HUF|SHILPI MODI|USHA DEVI MODI|Ravi Modi Family Trust (acting through its trustees, Modi Fiduciary Services Private Limited)"
MAPMYINDIA,C.E. Info Systems Limited,INE0BV301023,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,CE INFO SYSTEMS LTD,51.36,51.36,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Rakesh Kumar Verma|Rakhi Prasad|Rashmi  Verma|Rohan  Verma|Rupa  Amitabh|Vineet  Jaipuriar
MARKSANS,Marksans Pharma Limited,INE750C01026,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,MARKSANS PHARMA LTD,43.87,43.87,43.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,MARK SALDANHA|SANDRA SALDANHA
MEDPLUS,Medplus Health Services Limited,INE804L01022,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,MEDPLUS HEALTH SERVICES LTD,40.29,12.81,12.81,0.0,0.0,0.0,0.0,27.48,0.0,0.0,0.0,False,,,,MADHUKAR REDDY GANGADI|AGILEMED INVESTMENTS PVT LTD|LONE FURROW INVESTMENTS PRIVATE LIMITED
MTARTECH,Mtar Technologies Limited,INE864I01014,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,MTAR TECHNOLOGIES LTD,30.44,30.4,30.4,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,False,,,,A MANOGNA|AKEPATI PRANAY REDDY|ANUSHMAN REDDY|D ANITHA REDDY|K SHALINI|K VAMSHIDHAR REDDY|KAVITHA REDDY GANGAPATNAM|LEELAVATHI PARVATHA REDDY|MITTA MADHAVI|P JAYAPRAKASH REDDY|P KALPANA REDDY|P SRINIVAS REDDY|PRAVAL  REDDY AKEPATI|SARANYA LOKA REDDY|USHA REDDY CHIGARAPALLI|VENKATA SUPRATHIK REDDY GANGAPATNAM|NORTHEAST BROKING SERVICES LIMITED
NCC,NCC Limited,INE868B01028,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,NCC LTD,22.81,7.75,7.75,0.0,0.0,0.0,0.0,15.06,0.0,0.0,0.0,False,,,,ALLURI  NEELAVATHI DEVI|ALLURI BHARATHI|ALLURI SANJITH RAJU|ALLURI SRAVANI|ALLURI SRIDEVI|ALLURI SRIMANNARAYANA RAJU|ALLURI SUBHADRA JYOTHIRMAYI|ALLURI VENKATA NARASIMHA RAJU|ALLURI VENKATA SATYANARAYANA RAJU|ALLURI VISHNU VARMA|ARUNDHATI ALLURI|GOPALA KRISHNAMRAJU ALLURI|J SOWJANYA|JAMPANA KRISHNA CHAITANYA VARMA|JAMPANA SRIDEVI|JAMPANA VENKATA RANGA RAJU|KAUSALYA BHUPATHI RAJU|MANTHENA SWETHA|NARAYANA RAJU ALLURI|PAAVAN ANISH VARMA ALLURI|RAMYA UDDARAJU|RANGARAJU A A V|SATYANARAYANAMMA A V|SHYAMA ALLURI|SRI HARSHA VARMA ALLURI|SRINIVAS RAMARAJU ALLURI|SUGUNA A|U SUNIL|A V S R HOLDINGS PRIVATE LIMITED|ARNESH VENTURES PRIVATE LIMITED|NARASIMHA DEVELOPERS PRIVATE LIMITED|SIRISHA PROJECTS PRIVATE LIMITED
NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,owner_confirmed_individual,OWNER,OWNER,OWNER,OWNER=[Karnavati Holdings(Karnavati / Searles)],TP,True,Owner,NUVOCO VISTAS CORP LTD,72.02,11.86,11.86,0.0,0.0,0.0,0.0,60.16,0.0,0.0,0.0,False,,,,Dev Rakesh Patel|Dhruvil Hiren Patel|Hemil Hiren Patel|Hiren Karsanbhai Patel|Hirenbhai Karsanbhai Patel HUF|Karsanbhai Khodidas Patel|Keyuriben Rakeshbhai  Patel|Rajalben H Patel|Rakesh Karsanbhai Patel|Rakeshbhai Karsanbhai Patel HUF|Shantaben Karsanbhai Patel|ACULIFE HEALTHCARE PRIVATE LIMITED|ALIVUS LIFE SCIENCES LIMITED|CONSTERA REALTY PRIVATE LIMITED|JETHIBEN K.PATEL DISCRETIONARY TRUST|KARNAVATI HOLDINGS INC.|KHODIDAS PATEL SPECIFIC TRUST|KHODIDAS VANDAS PATEL DISCRETIONARY TRUST|MANJAR DISCRETIONARY FAMILY TRUST|NAIRUTYA ASSOCIATES LLP|NAVIN GLOBAL PRIVATE LIMITED|NAVIN OVERSEAS FZC|NIRMA CHEMICAL WORKS PRIVATE LIMITED|NIRMA CREDIT AND CAPITAL PRIVATE LIMITED|NIRMA INDUSTRIES PRIVATE LIMITED|NIRMA LIMITED|NIYOGI ENTERPRISE PRIVATE LIMITED|OCULAR ENTERPRISE PRIVATE LIMITED|SHREE RAMA MULTI-TECH LIMITED
OMAXE,Omaxe Limited,INE800H01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,OMAXE LTD,74.14,5.69,5.69,0.0,0.0,0.0,0.0,68.45,0.0,0.0,0.0,False,,,,Jai Bhagwan Goel|Jatin Goel|Mohit Goel|Nakul Goel|Rekha Goel|Rohtaas Goel|Rohtas Goel  HUF|Sushma Goel|Annay Realtors Private Limited|Dream Home Developers Private Limited|Girvardhari Infra Trade Private Limited|Guild Builders Pvt. Ltd.|NJS Developers Private Limited|VSG Builders Private Limited
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,PRESTIGE ESTATES PROJECTS,60.94,8.71,8.71,0.0,0.0,0.0,0.0,52.24,0.0,0.0,0.0,False,,,,Aaron Qureishi Rezwan|Alayna Zaid|Almas Rezwan|Amulya M Gowda|Anjum Jung|Aydin Rezwan|Badrunissa Irfan|Danya Noaman|Faiz Rezwan|Fajr Qureishi|Irfan Razack|Mohmed Zaid Sadiq|Noaman Razack|Rezwan Razack|Sameera Noaman|Sana Rezwan|Uzma Irfan|Zayd Noaman|23 Carat|Castlewood Investments|Centre Point Investments|Colonial Estates|Daffodil Investments|Educate India Foundation|Eureka Investments|F & F Hospitality|FRZ Investments|Falcon Property Management Services|Fifth Avenue|INR Energy Private Limited|INR Holdings|INR Property Holdings|Irfan Razack Family Trust|Junto|Meridian Investments|Morph|Morph Design Company|Nebula Investments|Noaman Razack Family Trust|Pinnacle Business Ventures Private Limited|Pinnacle Investments|Pinnacle Property Holdings Private Limited|Pinnacle Realty Management Private Limited|Pinnacle Realty Ventures Private Limited|Prestige Constructions|Prestige Fashions Private Limited|Prestige Foods|Prestige Foundation|Prestige Golf Resorts Private Limited|Prestige Living|Prestige Projects Private Limited|Prestige Property Maintenance Services Chennai|Prestige Valley View Estates LLP|Public Arts Trust of India|Razack Family Trust|Rezwan Razack Family Trust|Rezwan Razacks Musuem Of Indian Paper Money Trust|Silverline Estates|Spring Green|Sublime|Xtasy Investments
PVRINOX,PVR INOX Limited,INE191H01014,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,PVR INOX LTD,27.53,11.24,11.24,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,False,,,,AAMER KRISHAN BIJLI|AJAY KUMAR BIJLI|NAYANA BIJLI|NAYANTARA JAIN|NIHARIKA BIJLI|PAVAN KUMAR JAIN|SANJEEV KUMAR|SELENA BIJLI|SIDDHARTH JAIN|ATC LOGISTICAL SOLUTIONS PRIVATE LIMITED|GFL LIMITED|INOX INFRASTRUCTURE LIMITED
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,RAJESH EXPORTS LTD,54.55,54.55,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Alpa Maheshbhai Mehta|Bhavesh B Mehta|Bipin Jasvantrai Mehta|Chandrika J Mehta|Jasvantrai F Mehta|Jayshree B Mehta|Leena Rajesh Mehta|Mahesh Jasvantrai Mehta|Manisha P Mehta|Prashant Jasvantrai Mehta|Rajesh Jasvantrai Mehta
RATEGAIN,Rategain Travel Technologies Limited,INE0CLI01024,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,RATEGAIN TRAVEL TECHNOLOGIES,48.54,48.54,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Bhanu Chopra|Megha Chopra|Usha Chopra
RESPONIND,Responsive Industries Limited,INE688D01026,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,RESPONSIVE INDUSTRIES LTD,59.14,1.36,1.36,0.0,0.0,0.0,0.0,57.78,0.0,0.0,0.0,False,,,,Abhishek Agarwal|Atit O. Agarwal|Mr. Rishabh Rajkumar Agarwal|Rohini Rishab  Agarwal|Saudamini Abhishek Agarwal|Swati Atit Agarwal|Efficient Builders LLP|Fairpoint Tradecom LLP|Mavi Business Ventures LLP|Wellknown Business Ventures LLP
ROLEXRINGS,,INE645S01024,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ROLEX RINGS LTD,52.24,52.24,52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Shital Vinay Kajaria|Rupesh Dayashankar Madeka|Pinakin Dayashankar Madeka|Paresh Dayashankar Madeka|Mihir Rupeshkumar Madeka|Manesh Dayashankar Madeka|Kartik Pinakinbhai Madeka|Jiten Dayashankar Madeka|Dharmisthaben Bhagwanji Bole|Bhautik Dayashankar Madeka|Bharat Jiten Madeka|Ashok Dayashankar Madeka
SHALBY,Shalby Limited,INE597J01018,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,SHALBY LTD,74.33,10.33,10.33,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,False,,,,"Aasna Shah|Ayesha Shanay Shah|DARSHINI VIKRAM SHAH|Devanshi Shanay Shah|Hemant Laxmidas Harkhani|Hetal Hemant Harkhani|KAIRAV KIRIT SHAH|Kushal Thakore|Rajiv Thakore|SHANAY VIKRAM SHAH|Shah Sharmista Indrajit|Shobhaben Thakore|Tarana Shah|VIKRAM INDRAJIT SHAH|Eris Infrastructure Private Limited|Goldengate Projects Private Limited|HEMANT HARKHANI HUF|Kairav K Shah HUF|SHAH FAMILY TRUST THROUH DR. VIKRAM SHAH, TRUSTEE|Shah Indrajit Chimanlal HUF|Shah Vikram Indrajit HUF|Shalby Orthopaedic Hospital and Research Centre|Shanay Vikram Shah HUF|Shivsakti Infratech Private Limited|Splendour Villa Makers Private Limited|Uranus Medical Devices Limited|ZODIAC MEDIQUIP LIMITED"
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,SHREE CEMENT LTD,62.55,2.98,2.98,0.0,0.0,0.0,0.0,59.58,0.0,0.0,0.0,False,,,,Benu Gopal Bangur|Harimohan Bangur|Prashant Bangur|Rajkamal Devi Bangur|Ranu Bangur|Riya Puja Jain|Asish Creations Private Limited|Didu Investments Pvt Ltd|Digvijay Finlease Limited|Mannakrishna Investments Pvt Ltd|N.B.I. Industrial Finance Company Ltd|Newa Investments Pvt Ltd|Ragini Finance Private Limited|Rajesh Vanijya P Ltd|Shree Bangur Family Heritage Trust (Mr. Prashant Bangur and Ms. Rajkamal Devi Bangur - Trustee)|Shree Bangur Family Trust (Mr. Harimohan Bangur and Ms. Rajkamal Devi Bangur - Trustee)|Shree Bangur Family Welfare Trust (Mr. Harimohan Bangur and Ms. Ranu Bangur - Trustee)|Shree Capital Services Ltd|The Didwana Investment Company Limited|The Venktesh Co Private Limited
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,SHYAM METALICS & ENERGY LTD,74.59,9.62,9.62,0.0,0.0,0.0,0.0,64.97,0.0,0.0,0.0,False,,,,AADYA AGARWAL|AKSHAT GUPTA|ANITA JHUNJHUNWALA|ASHOK MITTAL|BAJRANG LAL AGARWAL|BINA DEVI AGARWAL|BRIJ BHUSAN AGARWAL & SONS|BRIJ BHUSHAN AGARWAL|DIVYANSH AGARWAL|KIRAN VIMAL AGARWAL|KRISHNA GUPTA|MAHABIR PRASAD AGARWAL|MINA AGARWAL|MITTU AGARWAL|NEHA GUPTA|PAWAN KUMAR AGARWAL|POOJA AGARWAL|PRITI MITTAL|PUSHPA MITTAL|RAMESH CHANDRA GUPTA|RUCHI KHEMKA|SANGITA AGARWAL|SANJAY KUMAR AGARWAL|SASHI BANSAL|SAVITRI DEVI GUPTA|SHEETIJ AGARWAL|SHILPA JAIN|SUBHAM AGARWAL|TANISHI AGARWAL|VARSHA KEJRIWAL|VIJAY MITTAL|VIKAS MITTAL|DORITE TRACON (P) LTD|KALPATARU HOUSE FIN. AND TRADING PRIVATE LTD.|NARANTAK  DEALCOMM LIMITED|SUBHAM BUILDWELL PVT. LTD.|SUBHAM CAPITAL PRIVATE LIMITED|TOP LIGHT MERCANTILES PVT. LTD.
SWANCORP,SWAN CORP LIMITED,INE665A01038,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,SWAN CORP LTD,53.96,0.03,0.03,0.0,0.0,0.0,0.0,53.93,0.0,0.0,0.0,False,,,,BHAVIK NIKHIL MERCHANT|NIKHIL VASANTLAL MERCHANT|VINITA NAMAN PATEL|BANSHIDHAR TRADERS PRIVATE LIMITED|DAVE IMPEX PRIVATE LIMITED|DAVE LEASING AND HOLDINGS PRIVATE LIMITED|DHANKALASH TRADECOMM PRIVATE LIMITED|FORCEFUL VINCOM PRIVATE LIMITED|INDERLOK DEALCOMM PRIVATE LIMITED|MUSE ADVERTISING AND MEDIA PRIVATE LIMITED|SAHAJANAND SOAPS AND CHEMICALS PVT LTD|SWAN  INTERNATIONAL PRIVATE  LIMITED|SWAN ENGITECH WORKS PRIVATE LIMITED|SWAN REALTORS PRIVATE LIMITED|VAKRATUND PLAZA PRIVATE LIMITED
TATVA,Tatva Chintan Pharma Chem Limited,INE0GK401011,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,TATVA CHINTAN PHARMA CHEM LT,72.02,72.02,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Ajay Mansukhlal Patel|Anushka Chintan Shah|Archana Chandravadan Shah|Aryan Shekhar Somani|Bharti Kirit Shah|Chintan N Shah (HUF)|Chintan Nitinkumar Shah|Darshana Nitinkumar Shah|Dharmeshkumar Mansukhlal Patel|Dipali Nitinkumar Mehta|Ishani Ajay Patel|Kabir Ajay Patel|Kajalben Shekharkumar Somani|Kirit Harilal Shah|Manisha Abhijit Zaveri|Nehal Brijesh Shah|Preyash Yashvantlal Potla|Priti Ajay Patel|Raxaben Mansukhlal Patel|Samir Rasiklal HUF Somani|Shah Kirit Harilal HUF|Shekhar Rasiklal Somani|Shekhar Rasiklal Somani Ancestral|Shimoni Chintan Shah|Shital Chintan Shah|Shital Rasiklal Somani Ancestral|Shitalbhai Rasiklal Somani|Simabahen Tejaskumar Rangrej|Somani Samir Rasiklal|Sweny Shekhar Somani|Sweta Ashit Parikh|Ushaben Potla|Yashvantlal Ramanlal Potla|Arete Virtue Jewels|Bakia Laboratories|Marvel Indenting Private Limited|Premier Solution Private Limited|Sardar Medical|Star Enterprise|Unigroup Resources LLP|Universal Distributors|Universal House
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,TECHNO ELECTRIC & ENGINEERIN,56.92,0.85,0.85,0.0,0.0,0.0,0.0,56.08,0.0,0.0,0.0,False,,,,ANKIT SARAIYA|AVANTIKA GUPTA|PADAM PRAKASH GUPTA|RAJ PRABHA GUPTA|CHECONS LIMITED|KUSUM INDUSTRIAL GASES LTD|PRAGYA COMMERCE PRIVATE LIMITED|TECHNO LEASING AND FINANCE CO. PVT. LTD.|TECHNO POWER PROJECTS LTD.|TRIMURTI ASSOCIATES PRIVATE LIMITED|VARANASI COMMERCIAL LTD.
TORNTPOWER,Torrent Power Limited,INE813H01021,owner_confirmed_individual,OWNER,OWNER,PROFESSIONAL,PROFESSIONAL=[Torrent(Torrent グループ)],TP,True,Owner,TORRENT POWER LTD,51.09,0.06,0.0,0.0,0.0,0.06,0.0,51.09,0.0,0.0,8.35,False,,,,Jinal Sudhir Mehta|Samir Uttamlal Mehta|Sudhir Uttamlal Mehta|Mehta Family Trust 1|Mehta Family Trust 2|Mehta Family Trust 3|Mehta Family Trust 4|Torrent Investments Limited|Gujarat Urja Vikas Nigam Limited|The Governor Of Gujarat
USHAMART,,INE228A01035,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,USHA MARTIN LTD,40.52,3.25,1.51,0.0,0.0,0.0,0.0,27.82,9.45,0.0,0.0,False,,,,USHA MARTIN VENTURES LIMITED|UMIL SHARE AND STOCK BROKING SERVICES LTD|RAJEEV JHAWAR - TRUSTEE OF BRIJ FAMILY TRUST|PRAJEEV INVESTMENTS LIMITED|PETERHOUSE INVESTMENTS INDIA LIMITED|NEUTRAL PUBLISHING HOUSE LIMITED|JHAWAR VENTURE MANAGEMENT PRIVATE LIMITED|BRIJ INVESTMENTS PVT LTD|PETERHOUSE INVESTMENTS LIMITED|KENWYN OVERSEAS LIMITED|SUSMITA JHAWAR|STUTI JHAWAR|SHREYA JHAWAR|PRASHANT JHAWAR|APURV JHAWAR|ANUPAMA JHAWAR|AMISHA JHAWAR|VINEETA ADITYAKUMAR RUIA|UMA DEVI JHAWAR|SHANTI DEVI JHAWAR|RAJEEV JHAWAR|NIDHI RAJGHARIA|MADHUSHREE GOENKA|BRIJ KISHORE JHAWAR|BASANT KUMAR JHAWAR|ANUPAMA JHAWAR- Trustee of Anupriya Welfare Trust|AKSHAY GOENKA
VENKEYS,Venky's (India) Limited,INE398A01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,VENKY'S (INDIA) LTD,56.11,56.11,56.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Bodies Corporate|Director or Director's Relatives
VENUSPIPES,Venus Pipes & Tubes Limited,INE0JA001018,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,VENUS PIPES & TUBES LTD,48.41,48.41,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,ARUN AXAYKUMAR KOTHARI|DHRUV MAHENDRAKUMAR PATEL|JAYANTIRAM MOTIRAM CHOUDHARY|JYOTI RAKESH LAHOTI|MEGHARAM S CHOUDHARY|PAYAL ARUN BHAI KOTHARI|VISHWA JEET JHANWAR
VINATIORGA,Vinati Organics Limited,INE410B01037,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,VINATI ORGANICS LTD,74.28,2.59,2.59,0.0,0.0,0.0,0.0,71.7,0.0,0.0,0.0,False,,,,KAVITA SARAF|VINATI SARAF MUTREJA|VINOD SARAF|VIRAL SARAF MITTAL|KAVITA VINOD SARAF FAMILY TRUST (TRUSTEE KAVITA VINOD SARAF)|SUCHIR CHEMICALS PRIVATE LIMITED|VINOD SARAF FAMILY TRUST (TRUSTEE VINOD SARAF)|VIRAL ALKALIS LIMITED
VOLTAMP,Voltamp Transformers Limited,INE540H01012,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,VOLTAMP TRANSFORMERS LTD,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,False,,,,Aayushi Kunjal Patel|Jwalin Kunjal Patel|Kunjal Lalitkumar Patel|Kunjal Lalitkumar Patel  (HUF)|Taral Kunjal Patel
WELSPUNLIV,Welspun Living Limited,INE192B01031,owner_confirmed_individual,OWNER,OWNER,OWNER,OWNER=[Adani(Adani)],TP,True,Owner,WELSPUN LIVING LTD,66.24,0.36,0.36,0.0,0.0,0.0,0.0,65.88,0.0,0.0,0.01,False,,,,"Abhishek Mandawewala|Abhishek Mandawewala HUF|BALKRISHAN GOENKA HUF|BALKRISHAN GOPIRAM GOENKA|DIPALI BALKRISHAN GOENKA|Pratima Mandawewala|RADHIKA GOENKA AGARWAL|RAJESH R MANDAWEWALA|Rajesh Mandawewala HUF|Ramesh Laxminarayan Mandawewala|Sitadevi Mandawewala|Vanshika Goenka|Yash Mandawewala|ARSS Bus Terminal Private Limited|ARYABHAT VYPAR PRIVATE LIMITED|AYM Syntex Limited|AYM Textiles Private Limited|Adani Welspun Exploration Limited|Alphaclarte Multiventures Private Limited|Alphaclarte Trading Private Limited|Angel Power and Steel Private Limited|Anjar TMT Steel Pvt. Ltd.|Arah Realties Private Limited|B. K. Goenka Family Trust (Balkrishan Goenka)|B. K. Goenka Ventures LLP|BALKRISHAN GOENKA TRUSTEE OF WELSPUN GROUP MASTER TRUST|BAPL Rototech Private Limited|BKG Family Trust|Babasu Realty Private Limited|Balkrishan Goenka Foundation|Bhargavi Renewable Private Limited|CHT Holding Ltd, UK|Christy 2004 Ltd, UK|Christy Home Inc Delaware|Christy Home Textiles Ltd, UK|Christy UK Ltd, UK|Christy Welspun GMBH, Germany|Clean Max Dhyuthi Private Limited|Clean Max Thanos Private Limited|Connective Infrasructure Private Limited|DBG Estates Holdings LLP|DBG Estates Private Limited|DBG Multiventures LLP|DME Infra Private Limited|Dahej Infrastructure Pvt Ltd|Dewas Waterprojects Works Private Limited|Dhansiri Green Energy Private Limited|Diameter Trading Pvt Ltd|Dipali Goenka Trust|ER Kingsley (Textiles) Ltd, UK|East Pipes Integrated Co. for Industry|Elitekey Properties Private Limited|Finetone Realtors Pvt Ltd|First Rank LLP|Franco Agencies|Friends Connections Pvt Ltd|Gangaveda Renewable Private Limited|Giant Realty Private Limited|Gladiator Plastic Products Private Limited|Godavari Green Energy Private Limited|Grenoble Infrastructure Private Limited|Honest Vastunirman Private Limited|Indivara Realty Private Limited|Infra Developer Trust|Infrastellar Realty Private Limited|Innovative Yarns LLC|Kedar Renewable Energy Private Limited|Koolkanya Private Limited|MGN AGRO PROPERTIES PVT. LTD|MGN Estates Private Limited|Mahanadi Renewable Energy Private Limited|Mandawewala Enterprises Limited|Maxlit Properties Private Limited|Mertz Estates Limited|Methodical Investment and Trading Co. Pvt Ltd|Mounting Renewable Power Limited|Mundra Industrial & Business Parks Pvt. Ltd.|Nauyaan Shipyard Private Limited|Novelty Home Textiles SA de CV, Mexico|Nxt-Infra MCP Highways Private Limited (Formerly Known as Welspun Infrafacility Private Limited )|Opuluxe Real Infra Private Limited|Paschim Sagar Properties Private Limited|Propgenie Infra Developers LLP|Prospereal Infra Developers LLP|RRM Enterprises Private Limited|RRM Family Trust|RRM Realty Trader Private Limited|Radhika Goenka Trust|Rajlok Diagnostic Systems Pvt Ltd|Rank Real Estate & Infra Developers Pvt Ltd|Sabarmati Green Energy Private Limited|Satpura Renewable Private Limited|Sequence Apartments Pvt Ltd|Sintex Advance Plastics Limited|Sintex Holdings B.V.|Sintex Prefab and Infra Limited|Sintex-BAPL Limited|Sritika Real Estate Projects LLP|TMG (Americas) LLC, USA|Taipan Estates Private Limited|Tapi Renewable Private Limited|Texreal Private Limited|Totsol Commercial Private Limited|Trueguard Realcon Private Limited|Vanshika Goenka Trust|Veremente Enterprises Pvt Ltd|Vishwakarma Realty Private Limited|Vivarta Realcon LLP|Weetek Plastic Private Limited|Welspun Anjar SEZ Limited|Welspun Aunta-Simaria Project Private Limited|Welspun BAPL Private Limited|Welspun Bhargavi Private Limited|Welspun Captive Power Generation Limited|Welspun Chaudwar Logistics Park Private Limited|Welspun Corp Limited|Welspun DI Pipes Limited|Welspun EDAC JV Private Limited|Welspun Energy Orissa Pvt. Ltd.|Welspun Energy Thermal Pvt Ltd|Welspun Enterprises Limited|Welspun Europe S.A|Welspun Financial Services Ltd|Welspun Girnar Renewable Private Limited|Welspun Global Brands Limited|Welspun Global Holdings Limited|Welspun Global IFSC Limited|Welspun Global Services Limited|Welspun Global Trade LLC|Welspun Godavari GH2 Private Limited|Welspun Godavari Private Limited|Welspun Holdings Private Limited, Cyprus|Welspun Home Solutions Limited|Welspun Home Textiles Limited|Welspun Home Textiles UK Ltd, UK|Welspun Investments And Commercials Limited|Welspun Logistic LLC|Welspun Logistics Limited|Welspun Mahanadi GH2 Private Limited|Welspun Mauritius Enterprises Limited|Welspun Mauritius Holdings Limited|Welspun Michigan Engineers  Limited(Formerly Known as Welspun Michigan Engineers Private Limited)|Welspun Multiventures LLP|Welspun Narmada Private Limited|Welspun New Energy Private Limited (Formely known as Welspun New Energy Limited)|Welspun Newgen Limited|Welspun Nexgen Inc (USA)|Welspun One Investment Management Private Limited|Welspun One Private Limited|Welspun Pipes Company|Welspun Pipes Inc.|Welspun Projects (Himmatnagar Bypass) Private Limited|Welspun Real Estate Ventures LLP|Welspun Realty Private Limited|Welspun Renewable Energy Private Limited(Formely known as Abhivrdh Realty Private Limited)|Welspun Sabarmati GH2 Private Limited|Welspun Sabarmati NH3 Private Limited (formerly known as Mahi Renewable Private Limited)|Welspun Sattanathapuram Nagapattinam Road Private Limited|Welspun Smartops Limited|Welspun Specialty Solutions Ltd|Welspun Steel Limited|Welspun Steel Resources Private Limited|Welspun Tradings Limited|Welspun Transformation Services Limited|Welspun Tubular LLC|Welspun UK Ltd, UK|Welspun USA Inc|Welspun Wasco Coatings Private Limited|Welsteel Enterprises Private Limited|YRM Estates Private Limited|Yura Realties Private Limited"
WSTCSTPAPR,West Coast Paper Mills Limited,INE976A01021,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,TP,True,Owner,WEST COAST PAPER MILLS LTD,56.58,13.46,12.7,0.0,0.0,0.0,0.76,43.88,0.0,0.0,0.0,False,,,,Aaryan Bangur|Ankit Bangur|Bharti Bangur|Saurabh Bangur|Saurabh Bangur  (HUF)|Shashi Bangur|Shree Kumar Bangur|Shrivatsa Bangur|Virendraa Bangur|Gold Mohore Investment Co Ltd|Kilkotagiri and Thirumbadi Plantations Ltd|Orbit Udyog Pvt Ltd|Shree Satyanarayan Investments Company Limited|The Diamond Company Limited|The Indra Company Limited|Union Company Limited|Veer Enterprises Limited
