symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
AGARWALEYE,Dr. Agarwal's Health Care Limited,INE943P01029,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,32.36,26.75,26.71,0.0,0.04,0.0,0.0,5.64,0.0,0.0,0.0,False,,,,"A URMILA|AANCHAL KAKKAR|ADIL AGARWAL|AGASTYA AGARWAL|AIRA AGARWAL|AMAARAH AGARWAL|AMAR AGARWAL|ANANYA SETH AGARWAL|ANEIRA AGARWAL|ANOSH AGARWAL|ARICK AGARWAL|ASHAR AGARWAL|ASHVIN AGARWAL|ASHVIN AGARWAL HUF|ATHIYA AGARWAL|AYESHA FAZILATH FIAZ|AZAI AGARWAL|FARAH AGARWAL|FIAZ AHMED|FOUZIA KHAN|GEETA KAKKAR|GEORGE PT|KAAMNA KAKKAR|KAMALESH KUMAR SETH|KOUSER BASHEER|MAQSOOD AHMED|MUKTHA SETH|NEENA THOMAS|P G THOMAS|PANKAJ SONDHI|RAJESH KUMAR KAKKAR|RAMBHA SETH|SAHIBA SADIQ|SHAKIRA AHMED|SUNITHA RANA AGARWAL|TEJESHWAR SETH|ACE ASSOCIATES|ADIL AGARWAL, ANOSH AGARWAL, ASHVIN AGARWAL|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ADIL AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. AMAR AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ANOSH AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ASHAR AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ASHVIN AGARWAL FAMILY TRUST|CENTAUR BILLING PRIVATE LIMITED|CENTAUR HEALTHTECH LLC - USA|CHESTNUT STOREYS PRIVATE LIMITED|DR. AGARWAL'S ENTERPRISE|DR. AGARWAL'S EYE INSTITUTE (P) LIMITED|ELISAR LIFE SCIENCES PRIVATE LIMITED|EYE RESEARCH CENTRE FOUNDATION|FAB INFINITY CONSULTANCY (OPC) PRIVATE LIMITED|GRF BIO PRIVATE LIMITED|LINENDOTS DESIGN CONSULTANTS PRIVATE LIMITED|MAATRUM TECHNOLOGIES AND LEGAL VENTURES PRIVATE LIMITED|MAYA FURNITURE PRIVATE LIMITED|MY HAPPY PLACE PRIVATE LIMITED|ORBIT INTERNATIONAL|PRINTRACK"
AIIL,Authum Investment & Infrastructure Limited,INE206F01022,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,68.79,65.3,65.3,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,False,,,,Alpana Sanjay Dangi|DIVY DANGI|DRUHI DANGI|SANJAY SOUMITRA DANGI|MENTOR CAPITAL LIMITED
AKUMS,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,75.26,34.47,34.47,0.0,0.0,0.0,0.0,40.79,0.0,0.0,0.0,False,,,,Anita Jain|Anuradha Pal|Archana Jain|Arushi Jain|Kanishk Jain|Kiran Jain|Kusum Jain|Lata Jain|Manan Jain|Rajesh Sharma|Rajiv Mittal|Sandeep Jain|Sanjeev Jain|Shivangi Jain|Umang Jain|Neerja Gupta|Sudha Jain|AKUMS MASTER TRUST (Sanjeev Jain and Sandeep Jain)|AUSL Trust (Sanjeev Jain)|Akome Lifecare Private Limited|Akum Impex LLP|Akums Foundation|Amazing Research & Laboratories Limited|American Remedies Lifesciences Limited|Avha Lifesciences Private Limited|Delcure Lifesciences Limited|Dhanwantri Vedaresearch LLP|Hygosap Pharma Private Limited|May & Baker Pharmaceuticals Limited|Parke Davis Healthcare Limited|Sandeep Jain Trust (Sandeep Jain)|Welcure Pharmaceuticals Private Limited
ALKYLAMINE,Alkyl Amines Chemicals Limited,INE150B01039,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,72.03,62.98,62.47,0.1,0.29,0.0,0.0,9.44,0.0,0.0,0.0,False,,,,ADITI KOTHARI DESAI|DEVANGANA JAYANT DESAI|HEMENDRA MATHRADAS KOTHARI|KUNJLATA N SHAH|NINI YOGESH KOTHARI|SHUCHI HEMENDRA KOTHARI|SUNEET YOGESH KOTHARI|YOGESH MATHRADAS KOTHARI|ANJALI Y KOTHARI|ANJYKO INVESTMENTS PVT LTD|NIYOKO TRADING AND CONSULTANCY LLP|PURJEEKO TRADING & CONSULTANCY LLP|SYK TRADING AND CONSULTANCY LLP
ANTHEM,Anthem Biosciences Limited,INE0CZ201020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,74.69,72.67,72.66,0.0,0.01,0.0,0.0,2.03,0.0,0.0,0.0,False,,,,ADITYA NARIAN CAPOOR|AJAY BHARDWAJ|ARCHANA MATHUR|ARTI BHARDWAJ|ARUNA GANESH|CHANDRAMMA D N|GANESH SAMBASIVAM|ISHAAN BHARDWAJ|JYOTSNA BHARDWAJ|K C RAVINDRA|KC HEMAVATHI|KC NIRMALA|KC SRINIVAS|KEERTHANA RAVINDRA|KRITHIKA GANESH|MADHAVI JAYANTI|S VIJAYALAKSHMI|S. LOKESH|S. SATHYALAKSHMI|SAMBASIVAM HARIHARAN|SASIREKHA|SWATHI RAVINDRA|ANTHEM BIO PHARMA PRIVATE LIMITED|CHERRYPICK INVESTOR|HERAMBAYA TRUST|KEERTHI TRUST(Trustee is K C RAVINDRA)|RAVISIKA HOSPITALITY LLP|SUMUKHAYA TRUST|SWARA TRUST(Trustee is K C RAVINDRA)|VIRA TRUST
ANUP,The Anup Engineering Limited,INE294Z01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,40.92,0.43,0.39,0.0,0.04,0.0,0.0,40.53,0.0,0.0,0.0,False,,,,Anamikaben Samveghbhai Lalbhai|Ananyaa Kulin Lalbhai|Astha  Lalbhai|Ishaan Punit Lalbhai|Jaina Kulin Lalbhai|Jayshreeben Sanjaybhai Lalbhai|Kalpana Shripal Morakhia|Kulin Sanjaybhai|Late Hansa Niranjanbhai|Manini Rajiv Badlani|Poorva Punitbhai Lalbhai|Punit Sanjaybhai|Ruhani Punit Lalbhai|Samvegbhai Arvindbhai (Karta)|Samvegbhai Arvindbhai Lalbhai|Sanjaybhai Shrenikbhai Lalbhai|Saumya Samvegbhai Lalbhai|Snehal Mohta|Sunil  Siddharth  Lalbhai|Sunil Siddharth (Karta)|Swati S  Lalbhai|Taral S  Lalbhai|Vimla  S  Lalbhai|Aagam Agencies Private Limited (Formerly Adhigam Investments Private Limited)|Aagam Holdings Private Limited|Aayojan Resources Private Ltd|Adhinami Investments Private Limited|Adhvesh Weaving Private Limited|Adore Investments Private Limited|Advait Merchandise Private Limited (Formerly Advait Merchandise Limited)|Akshita Holdings Private Limited|Amal Limited|Amardeep Holdings Private Limited|Amplus Capital Advisors Private Limited|Anchor Adhesives Private Limited|Anukul Investments Private Limited|Anusandhan Investments Limited|Aroh Enterprise Private Limited (Formerly White Ocean Smartspaces Private Limited)|Arvind Farms Pvt Ltd|Arvind Fashions Limited|Arvind Limited|Arvind SmartSpaces Limited|Atul Bioscience Limited|Atul Finserv Limited|Atul Limited|Aura Business Enterprise Pvt Ltd|Aura Business Ventures LLP|Aura Merchandise Pvt. Ltd.|Aura Securities Private Limited|Aura Securities Pvt Ltd|Aura Weaving Private Limited (Formerly known as Achal Weaving Private Limited)|JP Trunkshow LLP|Kastur Bhai Lalbhai Museum (India) Private Limited (Formerly Shruti Trade Link Private Limited)|Rudolf Atul Chemicals Limited|Sanjaybhai Shrenikbhai Lalbhai (As a Reprentative trustee of Discretionary Trust)|Style Audit LLP|Swati Siddharth Lalbhai (Trustee of Siddharth Family Trust)
APLLTD,Alembic Pharmaceuticals Limited,INE901L01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,69.74,6.6899999999999995,4.96,1.22,0.0,0.0,0.0,64.27,0.0,0.0,0.0,False,,,,Barkha Pranav Amin|Chirayu Ramanbhai Amin|Chirayu Ramanbhai Amin HUF|Inaaya Shaunak Amin|Krupa Shaunak Amin|Malika Chirayu Amin|Naintara Shaunak Amin|Pranav Chirayu Amin|Ranvir Pranav Amin|Samira Pranav Amin|Shaunak Chirayu Amin|Tishya Udit Amin|Udit Chirayu Amin|Alembic City Limited|Alembic Limited|Arogyavardhini Society (Malika Chirayu Amin)|Bhailal Amin General Hospital (Chirayu Ramanbhai Amin)|CRA Family Trust (Chirayu Ramanbhai Amin)|Gallup Trust (Pranav Chirayu Amin)|Grace Star Trust (Shaunak Chirayu Amin)|Laburnum Family Trust (Chirayu Ramanbhai Amin)|Laksh Trust (Chirayu Ramanbhai Amin)|Nirayu Private Limited|Paushak Limited|Satori Trust (Chirayu Ramanbhai Amin)|Shreno Engineering Limited|Shreno Limited|Shreno Publications Limited|Uday Education Society (Biniti Trivedi)|Ujjval Vidyalaya (Malika Chirayu Amin)|Utkarsh Vidyakendra  (Malika Chirayu Amin)|Vidyanidhi Trust (Malika Chirayu Amin)|Viramya Packlight LLP|Virsad Family Trust (Pranav Chirayu Amin)
APOLLO,Apollo Micro Systems Limited,INE713T01028,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,51.98,53.9,51.98,1.81,0.11,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,CHANAKYA REDDY BADDAM|KANISHKA REDDY BADDAM|KARUNAKAR REDDY BADDAM|SRILAKSHMI REDDY VANGETI
ARVINDFASN,Arvind Fashions Limited,INE955V01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,35.1,0.56,0.01,0.55,0.0,0.0,0.0,35.1,0.0,0.0,0.0,False,,,,Ananyaa Kulin Lalbhai|Ashutosh Kumudchandra Mahadevia|Astha  Lalbhai|Bhadrasheela Rajan Harivallabhdas|Ishaan Punit Lalbhai|Jaina Kulin Lalbhai|Jayshreeben Sanjaybhai Lalbhai|Kalpana Shripal Morakhia|Kulin S Lalbhai|Lalbhai Poorva Punitbhai|Punit Sanjaybhai|Ruhani Punit Lalbhai|Sanjay Shrenik Lalbhai HUF|Sanjaybhai Shrenikbhai Lalbhai|Sunil  Siddharth|Sunil  Siddharth  Lalbhai|Swati S  Lalbhai|Taral S  Lalbhai|Vimlaben S Lalbhai|Aagam Agencies Private Ltd (Formerly known as Adhigam Investments Private Ltd)|Aagam Holdings Private Limited|Aayojan Resources Private Ltd|Adhinami Investments Private Limited|Adhvesh Weaving Private Limited|Advait Merchandise Private Ltd (Earlier known as Advait Merchandise Ltd)|Akshita Holdings Private Limited|Amal Limited|Amplus Capital Advisors Private Limited|Anchor Adhesives Private Limited|Anukul Investments Private Limited|Anusandhan Investments Limited|Aroh Enterprise Private Ltd (Formerly known as White Ocean Smartspace Private Ltd)|Arvind Limited|Arvind SmartSpaces Limited|Atul Bioscience Limited|Atul Finserve Ltd (Formerly Known as Ameer Trading Corporation Ltd)|Atul Limited|Aura Business Enterprise Pvt Ltd|Aura Business Ventures LLP|Aura Merchandise Pvt. Ltd.|Aura Securities Private Limited|Aura Securities Pvt Ltd|Aura Weaving Private Ltd (Formerly known as Achal Weaving Private Ltd)|J P Trunkshow LLP|Kastur Bhai Lalbhai Museum (India) Private Ltd (Earlier known as Shruti Trade Link Private Ltd)|Rudolf Atul Chemicals Limited|Sanjaybhai Shrenikbhai Lalbhai (as representative trustee of discretionary trust)|Sona Lank Investment and Trading LLP|Style Audit LLP|Swati Siddharth Lalbhai (trustee of  Siddharth Family Trust)|The Anup Engineering Limited
ATHERENERG,Ather Energy Limited,INE0LEZ01016,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,40.86,10.13,10.09,0.0,0.04,0.0,0.0,30.77,0.0,0.0,0.0,False,,,,Aarohi Mehta|Babanlal Girdharilal Jain|Chirashree CR|Chitra C R|Divya Mehta|Rajulmati Babanlal Jain|Renukaradhya CS|Sangeeta Sanjay Mehta|Sanjay Surajraj Mehta|Shikha Srimal|Shivika Srimal|Sumangala HS|Swapnil Babanlal Jain|Swarna Srimal Mehta|Tarun Sanjay Mehta|Vinod Srimal|HERO MOTOCORP DO BRASIL LTDA|HMCL Americas Inc.|HMCL Colombia S.A.S.|HMCL Netherlands B.V.|HMCL Niloy Bangladesh Limited|Hero Tech Center Germany GmBH|Bahadur Chand Investments Private Limited|Bentinck Fashions LLP|HMCL MM Auto Limited|Hero FinCorp Limited|Hero Motocorp Limited|Jain Family Trust (Represented by Swapnil Babanlal Jain)|Mehta Family Trust (Represented by Tarun Sanjay Mehta)|Swapnil Jain Family Trust (Represented by Swapnil Babanlal Jain)|Tarun Swarna Family Trust (Represented by Tarun Sanjay Mehta)
ATLANTAELE,Atlanta Electricals Limited,INE0Z4F01028,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,87.27,31.27,31.27,0.0,0.0,0.0,0.0,56.01,0.0,0.0,0.0,False,,,,AMISH KRUPESHBHAI PATEL|CHAITALI TANMAY PATEL|DIMPLEBEN SHAILESHBHAI PATEL|EKTA SURENDRABHAI PATEL|HIMALI SURENDRABHAI PATEL|LATE PATEL KRUPESHBHAI|MAAHI NIRAL PATEL|NIRUBEN ASHWINBHAI PATEL|PATEL KAVYA|PATEL KAYAAN|PATEL NIRAL|PATEL RASHIP UPENDRABHAI HUF|PATEL TANMAY|POOJA NIRAL PATEL|RASHIP UPENDRABHAI PATEL|REYA NIRAL PATEL|RIMA BHAVIN PATEL|RIPA AMISH PATEL|RIVAAN AMISH PATEL|SARTHAK SHAILESHBHAI PATEL|SHAILESHBHAI RATILAL PATEL|SHAILESHBHAI RATILAL PATEL HUF|SMITABEN KRUPESHBHAI PATEL|SUSHMA SHAILESH PATEL|UPENDRA THAKORBHAI PATEL HUF|VANDANA UPENDRA PATEL|VARSHABEN SURENDRABHAI PATEL|VIANA AMISH PATEL|VIKAS ASHWINBHAI PATEL|Amish Patel Family Trust|Atlanta UHV Transformers LLP|KISAN INVESTMENTS|NEOMI WOMEN'S HOSPITAL|NEPTUNE ASSOCIATES|NEPTUNE GLOBAL|NEPTUNE INVESTMENTS|Narharibhai S. Patel Family Trust|Niral Patel Family Trust|Patel Family Trustee Private Limited|Tanmay Patel Family Trust
AURIONPRO,Aurionpro Solutions Limited,INE132H01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,26.88,33.370000000000005,6.15,11.4,0.35,0.0,0.0,0.0,5.26,5.26,0.0,False,,,,AJAY DILKUSH SARUPRIA|ASHISH  RAI|AMIT SHETH|ASHISH RAMESH SHETH|BHAVESH ZAVERI|HITESH CHANDULAL ZAVERI|NALINI RAMESH SHETH|NIHARIKA B ZAVERI|RAMESH LALLUBHAI SHETH|KAVITA PARESH ZAVERI|PARESH CHANDULAL ZAVERI|KAIROLEAF HOLDINGS PTE LTD
AWFIS,Awfis Space Solutions Limited,INE108V01019,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,17.0,18.19,17.0,0.64,0.55,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,AMIT RAMANI|Anya Ramani|Deepa Devnani|Kewal Ramani Bhagwan|Lakshmi Kewal Ramani|MONEESHA RAMANI|Nitesh Devnani|Prem Devnani|Vipin Ramani|BLR Investments|Soar Ventures LLC|Alza Interiors Private Limited|Learning Edge Academy of Professionals Private Limited
AZAD,Azad Engineering Limited,INE02IJ01035,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,55.84,56.120000000000005,55.84,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,AMIT WALIA|BABITA SHRIPALSINGH SULHYAN|CHOPDAR KARTIK|DEEPAK  CHOPDAR|ELLA WALIA|JYOTI CHOPDAR|RAKESH CHOPDAR|SATWIK CHOPDAR|SUNITA WALIA
BAJAJELEC,Bajaj Electricals Limited,INE193E01025,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[Bajaj(Bajaj),DEEPA BAJAJ(Bajaj)]",rev1_outside,False,,,62.69,16.22,15.18,0.0,0.01,0.0,0.94,47.43,0.0,0.0,0.0,False,,,,Deepa Bajaj|Geetika Bajaj|Kiran Bajaj|Kumud Bajaj|Manish Santoshkumar Kejriwal|Mast. Nirvaan Kejriwal|Master Aarav Swamy|Master Vihaan Jaipuria|Minal Bajaj|Neelima Bajaj Swamy|Nimisha Jaipuria|Niraj Bajaj|Niravnayan Bajaj|Pooja Bajaj|Rajivnayan Bajaj|Rajivnayan Bajaj HUF|Rishabnayan Bajaj|Sanjali Bajaj|Sanjivnayan Bajaj|Sanjivnayan Bajaj HUF|Sheetal Bajaj|Shefali Bajaj|Shekhar Bajaj|Siddhant Bajaj|Suman Jain|Vanraj Bajaj|Kriti Bajaj|Mast. Aryaman Kejriwal|Anant Bajaj Trust|Aryaman Family Trust|Aryaman Trust|Aryan Nayan Realty LLP|Bachhraj & Company Private Limited|Bachhraj Factories Private Limited|Bajaj Holdings And Investment Limited|Bajaj International Private Limited|Bajaj Investment Trust|Bajaj Sevashram Private Limited|Bajaj Trading Company|Baroda Industries Private Limited|Deepa Trust|Estate of Rahulkumar Bajaj|Geetika Shekhar Bajaj Trust (Shekhar Bajaj as a Trustee)|Hercules Hoists Limited|Hind Musafir Agency Limited|Jamnalal Sons Private Limited|Kamalnayan Investments And Trading Private Limited|Kriti Bajaj Family Trust (Minal Niraj Bajaj as a Trustee)|Kumud Neelima Family Trust (Nimisha Jaipuria as a Trustee)|Kumud Nimisha Family Trust (Neelima Bajaj Swamy as a Trustee)|Madhur Neelima Family Trust (Kumud Bajaj as a Trustee)|Madhur Nimisha Family Trust (Kumud Bajaj as a Trustee)|Madhur Securities Private Limited|Neelima Bajaj Family Trust (Kumud Bajaj as a Trustee)|Neelima Bajaj Swamy Family Trust (Neelima Bajaj Swamy as a Trustee)|Nimisha Bajaj Family Trust (Kumud Bajaj as a Trustee)|Nimisha Jaipuria Family Trust (Nimisha Jaipuria as a Trustee)|Nimisha Trust|Niraj Holdings Private Limited|Nirav Trust|Niravnayan Bajaj Family Trust (Niraj Bajaj as a Trustee)|Niravnayan Trust (Niraj Bajaj as a Trustee)|Nirvaan Family Trust|Nirvaan Trust|RDR Ventrues LLP|Rahul Securities Private Limited|Rajiv Trust|Rishab Family Trust (Rajivnayan Bajaj as a Trustee)|Rishab Trust|Rupa Equities Private Limited|Sanjali Family Trust (Sanjivnayan Bajaj as a Trustee)|Sanjali Trust|Sanjiv Trust|Sanraj Nayan Investments Private Limited|Shekhar Holdings Private Limited|Siddhant Family Trust (Sanjivnayan Bajaj as a Trustee)|Siddhant Trust|Vanraj Bajaj Trust (Kiran Bajaj as a Trustee)
BLACKBUCK,BLACKBUCK LIMITED,INE0UIZ01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,25.12,25.12,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Amurugam A Aramvalarthanathan|Anusha Thummala|Apurva Jain|Arumugam Pillai Aramvalarthanathan|Balasubramaniam Easwaramurthy|Balasubramaniam Ramasubramanian|Bhagya Lakshmi Yabaji|Bhupendra Kumar Jain|CHANAKYA HRIDAYA|Chaitanya Tummala|Chandrasekhara Naidu Thummala|Chayanika Singh|Chinnam Naidu Yabaji|Indira B Eswaramoorthy|Indira Ramasubramaniam|Jayalakshmi Thummala|Madhavi Yabaji|Neha Hridaya|RAJESH KUMAR NAIDU YABAJI|RAMASUBRAMANIAN  BALASUBRAMANIAM|Rayaan Yabaji|Rishi Yabaji|Shirin Jain|Sivagnanam Aramvlarthanathan|Sri Lakshmi Yabaji|Urmil Jain|Vishali Ramasubramaniam|YABAJI  RAJKUMARI|204 Ventures|Blackbuck Finserve Private Limited|Inquisitive Years Private Limited|Iorta TechNXT Corp APAC|Iorta Technology Solutions Private Limited|TZF Logistics Solutions Private Limited|ZZ Logistics Solutions Private Limited
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,INE304W01038,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,16.36,16.43,16.36,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,ARPITA TOMAR|Anurag Tomar|Arvind Pratap Singh Tomar|GAURAV SINGH KUSHWAHA|Kayna Singh Kushwaha|Mina Tomar|Nivaan Singh Kushwaha|Prabha Kushwaha|Prashant Singh Kushwaha|Shivraj Singh Kushwaha|Archana Tomar
BRIGADE,Brigade Enterprises Limited,INE791I01019,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,41.11,40.739999999999995,38.54,2.19,0.01,0.0,0.0,2.57,0.0,0.0,0.0,False,,,,A R RUKMINI|GITHA SHANKAR|GURUMURTHY.M.R|M R SHIVRAM|M R SHIVRAM (HUF)|MYSORE RAMACHANDRA SETTY KRISHNAKUMAR|MYSORE RAMACHANDRASETTY JAISHANKAR|MYSORE RAMACHANDRASETTY JAISHANKAR (HUF)|NIRUPA SHANKAR|PAVITRA  SHANKAR|MYSORE HOLDINGS PRIVATE LIMITED
CAPILLARY,Capillary Technologies India Limited,INE0ILV01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,52.23,3.46,2.29,0.0,1.17,0.0,0.0,0.0,49.94,49.94,0.0,False,,,,Aditya Reddy Boddu|Amireddy Jaipal Reddy|Amireddy Rama Reddy|Amireddy Sneha Reddy|Aneesh Reddy Boddu|Boddu Aruna Reddy|Boddu Prarthna Reddy|Edula Dhruv Reddy|Edula Nakshtra Reddy|Mohan Boddu Reddy|Pavani Pulla Reddy|AVP I Fund|Capillary Technologies International Pte Ltd|Neytiri Holdings|Pandora Holdings|Cyber Garden Hotels & Resorts Private Limited|Gowthami Agro Industries Private Limited|M&S Bottling Company Private Limited|MS Biotech Private Limited|MS Industries & Spirits Private Limited|Preston Developers LLP|Reasoning Global Eapplications Private Limited
CAPLIPOINT,Caplin Point Laboratories Limited,INE475E01026,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,70.57,67.33999999999999,67.1,0.01,0.16,0.07,0.0,3.47,0.0,0.0,0.0,False,,,,ASHOK GORKEY PARTHEEBAN|CHELLAPPAN POOVALAMBEDU KANDASAMY|KOTTESWARI B|P  VIJAYALAKSHMI|PAARTHIPAN C C|PARTHEEBAN VIVEK SIDDARTH|SOUNDARI B|VISALATCHI P|FIRST DIMENSION HOLDINGS PRIVATE LIMITED|KIRAVIZ PROPERTIES AND CONSULTANCY LLP|MAY INDIA PROPERTY PRIVATE LIMITED
CELLO,Cello World Limited,INE0LMW01024,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,75.0,57.34,57.34,0.0,0.0,0.0,0.0,17.66,0.0,0.0,0.0,False,,,,Babita Pankaj Rathod|Gaurav Pradeep Rathod|Karishma Harsh Parekh|Malvika P. Rathod|Pankaj Ghisulal Rathod|Pradeep Ghisulal Rathod|Ruchi Gaurav Rathod|Sangeeta Pradeep Rathod|Sneha Jigar Ajmera|Babita Pankaj Rathod|Cello Pens And Stationery Pvt. Ltd.|Pankaj Ghisulal Rathod
CPPLUS,Aditya Infotech Limited,INE819V01029,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,76.91,60.13,60.13,0.0,0.0,0.0,0.0,16.78,0.0,0.0,0.0,False,,,,Aditya Khemka|Aditya Khemka HUF|Advay Khemka|Akshat Gupta|Anand Kumar Khemka|Anand Kumar Khemka (HUF)|Ananmay Khemka|Atharva Khemka|Chitra Goyal|Deepika Gupta|Deoki Nandan Agarwal|Deoki Nandan Agarwal (HUF)|Hari Shanker Khemka|Hari Shanker Khemka  HUF|Krishna Gupta|Laxmi Agarwal|Meenu Halwasiya|Mukesh Bansal|Neha Gupta|Nirmal Agarwal|Pooja Agarwal|Pooja Singhal|Preeti Rajeshkumar Mittal|R C Gupta (HUF)|Ramesh Chander Gupta|Rishi Khemka|Rishi Khemka (HUF)|Ruchi Khemka|Shradha Khemka|Shweta Goyal|Sneha Sharma|Surendra Kumar Khemka|Surendra Kumar Khemka (HUF)|Vatsal Agarwal|ARK Infosolutions (Thailand) Company Limited|ARK Infosolutions Asia Pte. Limited|ARK Tech Holdings Ltd (UAE)|ARK Tech Innovation LLC (USA)|ARK Business Prosperity Trust|ARK Infosolutions Private Limited|ARK Tech Innovation Private Limited|Aditya Colonizers LLP|Aditya Infosolutions Private Limited|Aditya Khemka Business Family Trust|Aditya Promoters Limited|Aditya Security & Safety LLP|Advance Enterprises Private Limited|Advance Ispat India Limited|Advanced Reality Solutions LLP|Alexis Marketing LLP|Alvaro Boards & Panels India Private Limited|Alvaro Hospitality Ventures LLP|Alvaro Oil Resources LLP|Arcee Ispat Udyog Private Limited|Atma Ram Parma Nand (partnership firm)|Delhi Sales Corporation (proprietorship firm)|Delhi Sales Plywoods (partnership firm)|Elysiann Beautificatiion Private Limited|Hari Khemka Business Family Trust|Hari Khemka Private Family Trust|Kalpataru Housefin & Trading Private Limited|Kruti Pipes Limited|Pooja S Designs (partnership firm)|Riddhi Steel and Tube Limited|SVR International Private Limited (formerly known as Techzzler International Private Limited)|TAK Buildtech Private Limited|TSL Piping Solutions Private Limited|Tirumala Jewels|Tirupati Structurals Limited|Trend Setter Promoters LLP|Trendsetters Infoservices LLP
CUPID,Cupid Limited,INE509F01029,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,46.03,33.12,33.08,0.0,0.04,0.0,0.0,12.95,0.0,0.0,0.0,False,,,,ADITYA KUMAR HALWASIYA|AJAY KUMAR HALWASIYA|ANKITA JAIN HALWASIYA|EKTA HALWASIYA|JAIDEEP HALWASIYA|Adar Hotels Private Limited|COLUMBIA PETRO CHEM PRIVATE LIMITED|Universal Petrochemicals Limited
DATAMATICS,Datamatics Global Services Limited,INE365B01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,66.33,48.239999999999995,48.22,0.0,0.01,0.01,0.0,18.11,0.0,0.0,0.0,False,,,,"AMRITA VIDUR BHOGILAL|ANEESHA ADITYA DALMIA|ASHA LALIT KANODIA|CHANDRAVATI S KANODIA|LALIT SURAJMAL KANODIA|PRIYADARSHINI KANODIA|RAHUL LALIT KANODIA|RASHMI YOGENDRA KANODIA|SAMEER LALIT KANODIA|SHUBHLAKSHMI DANI|VIKRANT TRUST (LALIT SURAJMAL KANODIA, PRIYADARSHNI RAHUL KANODIA - TRUSTEES)"
