isin,company_name_raw,owners_cat,symbol,company_name_owners,company_name_cand,owner_flag,owner_flag_ai,owner_flag_final
INE602W01027,SENCO GOLD LTD,Owner,SENCO,Senco Gold Limited,Senco Gold Limited,owner_confirmed_individual_and_director,,OWNER
INE953O01021,SANSERA ENGINEERING LTD,Owner,SANSERA,Sansera Engineering Limited,Sansera Engineering Limited,owner_confirmed_individual_and_director,,OWNER
INE427F01016,CHALET HOTELS LTD,Owner,CHALET,Chalet Hotels Limited,Chalet Hotels Limited,owner_confirmed_individual_and_director,,OWNER
INE758E01017,JIO FINANCIAL SERVICES LTD,Owner,JIOFIN,Jio Financial Services Limited,Jio Financial Services Limited,owner_confirmed_individual_and_director,,OWNER
INE931S01010,ADANI ENERGY SOLUTIONS LTD,Owner,ADANIENSOL,Adani Energy Solutions Limited,Adani Energy Solutions Limited,owner_confirmed_individual_and_director,,OWNER
INE565A01014,INDIAN OVERSEAS BANK,State,IOB,Indian Overseas Bank,Indian Overseas Bank,excluded_state_dominant,,NOT_OWNER
INE121E01018,JSW ENERGY LTD,Owner,JSWENERGY,JSW Energy Limited,JSW Energy Limited,owner_confirmed_individual_and_director,,OWNER
INE634S01028,MANKIND PHARMA LTD,Owner,MANKIND,Mankind Pharma Limited,Mankind Pharma Limited,owner_confirmed_individual_and_director,,OWNER
INE848E01016,NHPC LTD,State,NHPC,NHPC Limited,NHPC Limited,excluded_state_dominant,,NOT_OWNER
INE195A01028,SUPREME INDUSTRIES LTD,Owner,SUPREMEIND,Supreme Industries Limited,Supreme Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE691A01018,UCO BANK,State,UCOBANK,UCO Bank,UCO Bank,excluded_state_dominant,,NOT_OWNER
INE513A01022,SCHAEFFLER INDIA LTD,MNC,SCHAEFFLER,Schaeffler India Limited,Schaeffler India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE473A01011,LINDE INDIA LTD,MNC,LINDEINDIA,Linde India Limited,Linde India Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE619A01035,PATANJALI FOODS LTD,Owner,PATANJALI,Patanjali Foods Limited,Patanjali Foods Limited,owner_confirmed_director_only,,OWNER
INE483A01010,CENTRAL BANK OF INDIA,State,CENTRALBK,Central Bank of India,Central Bank of India,excluded_state_dominant,,NOT_OWNER
INE343H01029,SOLAR INDUSTRIES INDIA LTD,Owner,SOLARINDS,Solar Industries India Limited,Solar Industries India Limited,owner_confirmed_individual_and_director,,OWNER
INE220G01021,JINDAL STAINLESS LTD,Owner,JSL,Jindal Stainless Limited,Jindal Stainless Limited,owner_confirmed_individual_and_director,,OWNER
INE040H01021,SUZLON ENERGY LTD,Owner,SUZLON,Suzlon Energy Limited,Suzlon Energy Limited,owner_confirmed_individual_and_director,,OWNER
INE188A01015,FERTILISERS & CHEM TRAVANCR,State,FACT,Fertilizers and Chemicals Travancore Limited,Fertilizers and Chemicals Travancore Limited,excluded_state_dominant,,NOT_OWNER
INE660A01013,SUNDARAM FINANCE LTD,Owner,SUNDARMFIN,Sundaram Finance Limited,Sundaram Finance Limited,owner_confirmed_individual_and_director,,OWNER
INE457A01014,BANK OF MAHARASHTRA,State,MAHABANK,Bank of Maharashtra,Bank of Maharashtra,excluded_state_dominant,,NOT_OWNER
INE09N301011,GUJARAT FLUOROCHEMICALS LTD,Owner,FLUOROCHEM,Gujarat Fluorochemicals Limited,Gujarat Fluorochemicals Limited,owner_confirmed_individual,,OWNER
INE342J01019,ZF COMMERCIAL VEHICLE CONTRO,MNC,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,ZF Commercial Vehicle Control Systems India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE511C01022,POONAWALLA FINCORP LTD,Owner,POONAWALLA,Poonawalla Fincorp Limited,Poonawalla Fincorp Limited,owner_confirmed_director_only,,OWNER
INE002L01015,SJVN LTD,State,SJVN,SJVN Limited,SJVN Limited,excluded_state_dominant,,NOT_OWNER
INE473B01035,HATSUN AGRO PRODUCT LTD,Owner,HATSUN,Hatsun Agro Product Limited,Hatsun Agro Product Limited,owner_confirmed_individual_and_director,,OWNER
INE640A01023,SKF INDIA LTD,MNC,SKFINDIA,SKF India Limited,SKF India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE823G01014,JK CEMENT LTD,Owner,JKCEMENT,JK Cement Limited,JK Cement Limited,owner_confirmed_individual,,OWNER
INE462A01022,BAYER CROPSCIENCE LTD,MNC,BAYERCROP,Bayer Cropscience Limited,Bayer Cropscience Limited,ambiguous_holding_indian,ai_mnc,NOT_OWNER
INE325A01013,TIMKEN INDIA LTD,MNC,TIMKEN,Timken India Limited,Timken India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE470Y01017,NEW INDIA ASSURANCE CO LTD/T,State,NIACL,The New India Assurance Company Limited,The New India Assurance Company Limited,excluded_state_dominant,,NOT_OWNER
INE572A01036,J.B. CHEMICALS & PHARMA LTD,Professional,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,JB Chemicals & Pharmaceuticals Limited,owner_confirmed_director_only,,OWNER
INE530B01024,IIFL FINANCE LTD,Owner,IIFL,IIFL Finance Limited,IIFL Finance Limited,owner_confirmed_individual_and_director,,OWNER
INE149A01033,CHOLAMANDALAM FINANCIAL HOLD,Owner,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Cholamandalam Financial Holdings Limited,owner_confirmed_individual,,OWNER
INE947Q01028,LAURUS LABS LTD,Owner,LAURUSLABS,Laurus Labs Limited,Laurus Labs Limited,owner_confirmed_individual_and_director,,OWNER
INE372A01015,APAR INDUSTRIES LTD,Owner,APARINDS,Apar Industries Limited,Apar Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE322A01010,GILLETTE INDIA LTD,MNC,GILLETTE,Gillette India Limited,Gillette India Limited,owner_confirmed_director_only,,OWNER
INE517B01013,TATA TELESERVICES MAHARASHTR,Professional,TTML,Tata Teleservices (Maharashtra) Limited,Tata Teleservices (Maharashtra) Limited,owner_confirmed_director_only,,OWNER
INE064C01022,TRIDENT LTD,Owner,TRIDENT,Trident Limited,Trident Limited,owner_confirmed_director_only,,OWNER
INE171Z01026,BHARAT DYNAMICS LTD,State,BDL,Bharat Dynamics Limited,Bharat Dynamics Limited,excluded_state_dominant,,NOT_OWNER
INE589A01014,NLC INDIA LTD,State,NLCINDIA,NLC India Limited,NLC India Limited,excluded_state_dominant,,NOT_OWNER
INE048G01026,NAVIN FLUORINE INTERNATIONAL,Owner,NAVINFLUOR,Navin Fluorine International Limited,Navin Fluorine International Limited,owner_confirmed_individual_and_director,,OWNER
INE031A01017,HOUSING & URBAN DEV CORP LTD,State,HUDCO,Housing & Urban Development Corporation Limited,Housing & Urban Development Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE536H01010,CIE AUTOMOTIVE INDIA LTD,MNC,CIEINDIA,CIE Automotive India Limited,CIE Automotive India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE472A01039,BLUE STAR LTD,Owner,BLUESTARCO,Blue Star Limited,Blue Star Limited,owner_confirmed_individual_and_director,,OWNER
INE235A01022,FINOLEX CABLES LTD,Owner,FINCABLES,Finolex Cables Limited,Finolex Cables Limited,owner_confirmed_individual,,OWNER
INE103A01014,MANGALORE REFINERY & PETRO,State,MRPL,Mangalore Refinery and Petrochemicals Limited,Mangalore Refinery and Petrochemicals Limited,owner_confirmed_director_only,,OWNER
INE914M01019,ASTER DM HEALTHCARE LTD,Owner,ASTERDM,Aster DM Healthcare Limited,Aster DM Healthcare Limited,owner_probable_nri_family,ai_owner,OWNER
INE927D01051,JBM AUTO LTD,Owner,JBMA,JBM Auto Limited,JBM Auto Limited,owner_confirmed_individual_and_director,,OWNER
INE285A01027,ELGI EQUIPMENTS LTD,Owner,ELGIEQUIP,Elgi Equipments Limited,Elgi Equipments Limited,owner_confirmed_individual_and_director,,OWNER
INE531E01026,HINDUSTAN COPPER LTD,State,HINDCOPPER,Hindustan Copper Limited,Hindustan Copper Limited,excluded_state_dominant,,NOT_OWNER
INE732I01021,ANGEL ONE LTD,Owner,ANGELONE,Angel One Limited,Angel One Limited,owner_confirmed_individual_and_director,,OWNER
INE743M01012,RHI MAGNESITA INDIA LTD,MNC,RHIM,RHI MAGNESITA INDIA LIMITED,RHI MAGNESITA INDIA LIMITED,excluded_no_natural_no_holding,,NOT_OWNER
INE230A01023,EIH LTD,Owner,EIHOTEL,EIH Limited,EIH Limited,owner_confirmed_individual,,OWNER
INE0NNS01018,NMDC STEEL LTD,State,NSLNISP,NMDC Steel Limited,NMDC Steel Limited,excluded_state_dominant,,NOT_OWNER
INE010J01012,TEJAS NETWORKS LTD,Professional,TEJASNET,Tejas Networks Limited,Tejas Networks Limited,owner_confirmed_director_only,,OWNER
INE269A01021,SONATA SOFTWARE LTD,Owner,SONATSOFTW,Sonata Software Limited,Sonata Software Limited,owner_confirmed_individual_and_director,,OWNER
INE704P01025,COCHIN SHIPYARD LTD,State,COCHINSHIP,Cochin Shipyard Limited,Cochin Shipyard Limited,excluded_state_dominant,,NOT_OWNER
INE736A01011,CENTRAL DEPOSITORY SERVICES,Professional,CDSL,Central Depository Services (India) Limited,Central Depository Services (India) Limited,owner_confirmed_director_only,,OWNER
INE483C01032,TANLA PLATFORMS LTD,Owner,TANLA,Tanla Platforms Limited,Tanla Platforms Limited,owner_confirmed_individual_and_director,,OWNER
INE152M01016,TRIVENI TURBINE LTD,Owner,TRITURBINE,Triveni Turbine Limited,Triveni Turbine Limited,owner_confirmed_individual_and_director,,OWNER
INE183A01024,FINOLEX INDUSTRIES LTD,Owner,FINPIPE,Finolex Industries Limited,Finolex Industries Limited,owner_confirmed_individual,,OWNER
INE0DK501011,PIRAMAL PHARMA LTD,Owner,PPLPHARMA,Piramal Pharma Limited,Piramal Pharma Limited,owner_confirmed_individual_and_director,,OWNER
INE836A01035,BIRLASOFT LTD,Owner,BSOFT,BIRLASOFT LIMITED,BIRLASOFT LIMITED,owner_confirmed_director_only,,OWNER
INE205C01021,POLY MEDICURE LTD,Owner,POLYMED,Poly Medicure Limited,Poly Medicure Limited,owner_confirmed_individual_and_director,,OWNER
INE209L01016,JUPITER WAGONS LTD,Owner,JWL,Jupiter Wagons Limited,Jupiter Wagons Limited,owner_confirmed_individual_and_director,,OWNER
INE017A01032,GREAT EASTERN SHIPPING CO,Owner,GESHIP,The Great Eastern Shipping Company Limited,The Great Eastern Shipping Company Limited,owner_confirmed_individual_and_director,,OWNER
INE520A01027,ZENSAR TECHNOLOGIES LTD,Owner,ZENSARTECH,Zensar Technologies Limited,Zensar Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE087H01022,SHREE RENUKA SUGARS LTD,MNC,RENUKA,Shree Renuka Sugars Limited,Shree Renuka Sugars Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE085A01013,CHAMBAL FERTILISERS & CHEM,Owner,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chambal Fertilizers & Chemicals Limited,owner_confirmed_individual_and_director,,OWNER
INE338H01029,CONCORD BIOTECH LTD,Owner,CONCORDBIO,Concord Biotech Limited,Concord Biotech Limited,owner_confirmed_individual_and_director,,OWNER
INE324A01032,JINDAL SAW LTD,Owner,JINDALSAW,Jindal Saw Limited,Jindal Saw Limited,owner_confirmed_individual,,OWNER
INE548A01028,HFCL LTD,Owner,HFCL,HFCL Limited,HFCL Limited,owner_confirmed_individual_and_director,,OWNER
INE074A01025,PRAJ INDUSTRIES LTD,Owner,PRAJIND,Praj Industries Limited,Praj Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE019C01026,HIMADRI SPECIALITY CHEMICAL,Owner,HSCL,Himadri Speciality Chemical Limited,Himadri Speciality Chemical Limited,owner_confirmed_individual_and_director,,OWNER
INE228A01035,USHA MARTIN LTD,Owner,USHAMART,Usha Martin Limited,Usha Martin Limited,owner_confirmed_individual,,OWNER
INE999A01023,KSB LTD,MNC,KSB,Ksb Limited,Ksb Limited,owner_confirmed_individual,,OWNER
INE153T01027,BLS INTERNATIONAL LTD,Owner,BLS,BLS International Services Limited,BLS International Services Limited,owner_confirmed_individual_and_director,,OWNER
INE399G01023,RAMKRISHNA FORGINGS LTD,Owner,RKFORGE,Ramkrishna Forgings Limited,Ramkrishna Forgings Limited,owner_confirmed_individual_and_director,,OWNER
INE168A01041,JAMMU & KASHMIR BANK LTD,State,J&KBANK,The Jammu & Kashmir Bank Limited,The Jammu & Kashmir Bank Limited,excluded_state_dominant,,NOT_OWNER
INE131A01031,GUJARAT MINERAL DEV CORP LTD,State,GMDCLTD,Gujarat Mineral Development Corporation Limited,Gujarat Mineral Development Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE371P01015,AMBER ENTERPRISES INDIA LTD,Owner,AMBER,Amber Enterprises India Limited,Amber Enterprises India Limited,owner_confirmed_individual_and_director,,OWNER
INE450U01017,ROUTE MOBILE LTD,Owner,ROUTE,ROUTE MOBILE LIMITED,ROUTE MOBILE LIMITED,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE260D01016,OLECTRA GREENTECH LTD,Owner,OLECTRA,Olectra Greentech Limited,Olectra Greentech Limited,ambiguous_holding_indian,ai_owner,OWNER
INE382Z01011,GARDEN REACH SHIPBUILDERS &,State,GRSE,Garden Reach Shipbuilders & Engineers Limited,Garden Reach Shipbuilders & Engineers Limited,excluded_state_dominant,,NOT_OWNER
INE001B01026,KRBL LTD,Owner,KRBL,KRBL Limited,KRBL Limited,owner_confirmed_individual,,OWNER
INE340A01012,BIRLA CORP LTD,Owner,BIRLACORPN,Birla Corporation Limited,Birla Corporation Limited,owner_confirmed_individual_and_director,,OWNER
INE395N01027,TVS SUPPLY CHAIN SOLUTIONS L,Owner,TVSSCS,TVS Supply Chain Solutions Limited,TVS Supply Chain Solutions Limited,owner_confirmed_individual_and_director,,OWNER
INE270A01029,ALOK INDUSTRIES LTD,Owner,ALOKINDS,Alok Industries Limited,Alok Industries Limited,ambiguous_holding_indian,ai_owner_weak,OWNER_WEAK
INE195J01029,PNC INFRATECH LTD,Owner,PNCINFRA,PNC Infratech Limited,PNC Infratech Limited,owner_confirmed_individual_and_director,,OWNER
INE688D01026,RESPONSIVE INDUSTRIES LTD,Owner,RESPONIND,Responsive Industries Limited,Responsive Industries Limited,owner_confirmed_individual,,OWNER
INE429E01023,SAFARI INDUSTRIES INDIA LTD,Owner,SAFARI,Safari Industries (India) Limited,Safari Industries (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE126A01031,EID PARRY INDIA LTD,Owner,EIDPARRY,EID Parry India Limited,EID Parry India Limited,owner_confirmed_individual_and_director,,OWNER
INE423Y01016,SBFC FINANCE LTD,Professional,SBFC,SBFC Finance Limited,SBFC Finance Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE738I01010,ECLERX SERVICES LTD,Owner,ECLERX,eClerx Services Limited,eClerx Services Limited,owner_confirmed_individual_and_director,,OWNER
INE123F01029,MMTC LTD,State,MMTC,MMTC Limited,MMTC Limited,excluded_state_dominant,,NOT_OWNER
INE839M01018,SCHNEIDER ELECTRIC INFRASTRU,MNC,SCHNEIDER,Schneider Electric Infrastructure Limited,Schneider Electric Infrastructure Limited,owner_confirmed_director_only,,OWNER
INE205B01031,ELECON ENGINEERING CO LTD,Owner,ELECON,Elecon Engineering Company Limited,Elecon Engineering Company Limited,owner_confirmed_individual_and_director,,OWNER
INE177H01039,GODAWARI POWER AND ISPAT LTD,Owner,GPIL,Godawari Power And Ispat limited,Godawari Power And Ispat limited,owner_confirmed_individual_and_director,,OWNER
INE256C01024,TRIVENI ENGINEERING & INDUS,Owner,TRIVENI,Triveni Engineering & Industries Limited,Triveni Engineering & Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE780C01023,JM FINANCIAL LTD,Owner,JMFINANCIL,JM Financial Limited,JM Financial Limited,owner_confirmed_individual_and_director,,OWNER
INE271B01025,MAHARASHTRA SEAMLESS LTD,Owner,MAHSEAMLES,Maharashtra Seamless Limited,Maharashtra Seamless Limited,owner_confirmed_individual_and_director,,OWNER
INE731H01025,ACTION CONSTRUCTION EQUIPMEN,Owner,ACE,Action Construction Equipment Limited,Action Construction Equipment Limited,owner_confirmed_individual_and_director,,OWNER
INE501A01019,DEEPAK FERTILISERS & PETRO,Owner,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Deepak Fertilizers and Petrochemicals Corporation Limited,owner_confirmed_individual_and_director,,OWNER
INE036B01030,GUJARAT AMBUJA EXPORTS LTD,Owner,GAEL,Gujarat Ambuja Exports Limited,Gujarat Ambuja Exports Limited,owner_confirmed_individual_and_director,,OWNER
INE842C01021,MINDA CORP LTD,Owner,MINDACORP,Minda Corporation Limited,Minda Corporation Limited,owner_confirmed_individual_and_director,,OWNER
INE834M01019,RATTANINDIA ENTERPRISES LTD,Owner,RTNINDIA,RattanIndia Enterprises Limited,RattanIndia Enterprises Limited,owner_confirmed_individual_and_director,,OWNER
INE621H01010,RELIGARE ENTERPRISES LTD,Professional,RELIGARE,Religare Enterprises Limited,Religare Enterprises Limited,owner_confirmed_director_only,,OWNER
INE146L01010,KIRLOSKAR OIL ENGINES LTD,Owner,KIRLOSENG,Kirloskar Oil Engines Limited,Kirloskar Oil Engines Limited,owner_confirmed_individual_and_director,,OWNER
INE099Z01011,MISHRA DHATU NIGAM LTD,State,MIDHANI,Mishra Dhatu Nigam Limited,Mishra Dhatu Nigam Limited,excluded_state_dominant,,NOT_OWNER
INE570A01022,ION EXCHANGE (INDIA) LTD,Owner,IONEXCHANG,ION Exchange (India) Limited,ION Exchange (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE178A01016,CHENNAI PETROLEUM CORP LTD,State,CHENNPETRO,Chennai Petroleum Corporation Limited,Chennai Petroleum Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE786A01032,JK LAKSHMI CEMENT LTD,Owner,JKLAKSHMI,JK Lakshmi Cement Limited,JK Lakshmi Cement Limited,owner_confirmed_individual_and_director,,OWNER
INE614G01033,RELIANCE POWER LTD,Owner,RPOWER,Reliance Power Limited,Reliance Power Limited,owner_confirmed_individual_and_director,,OWNER
INE884A01027,VAIBHAV GLOBAL LTD,Owner,VAIBHAVGBL,Vaibhav Global Limited,Vaibhav Global Limited,owner_confirmed_individual_and_director,,OWNER
INE242C01024,ANANT RAJ LTD,Owner,ANANTRAJ,Anant Raj Limited,Anant Raj Limited,owner_confirmed_individual_and_director,,OWNER
INE07O001026,EASY TRIP PLANNERS LTD,Owner,EASEMYTRIP,Easy Trip Planners Limited,Easy Trip Planners Limited,owner_confirmed_individual,,OWNER
INE351F01018,JAIPRAKASH POWER VENTURES LT,Owner,JPPOWER,Jaiprakash Power Ventures Limited,Jaiprakash Power Ventures Limited,owner_probable_relatives_trust,ai_owner_weak,OWNER_WEAK
INE027A01015,RASHTRIYA CHEMICALS & FERT,State,RCF,Rashtriya Chemicals and Fertilizers Limited,Rashtriya Chemicals and Fertilizers Limited,excluded_state_dominant,,NOT_OWNER
INE026A01025,GUJARAT STATE FERT & CHEMICA,State,GSFC,Gujarat State Fertilizers & Chemicals Limited,Gujarat State Fertilizers & Chemicals Limited,owner_confirmed_director_only,,OWNER
INE036A01016,RELIANCE INFRASTRUCTURE LTD,Owner,RELINFRA,Reliance Infrastructure Limited,Reliance Infrastructure Limited,owner_confirmed_individual_and_director,,OWNER
INE573A01042,JK TYRE & INDUSTRIES LTD,Owner,JKTYRE,JK Tyre & Industries Limited,JK Tyre & Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE091G01026,JAI BALAJI INDUSTRIES LTD,Owner,JAIBALAJI,Jai Balaji Industries Limited,Jai Balaji Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE870H01013,NETWORK 18 MEDIA & INVTS LTD,Professional,NETWORK18,Network18 Media & Investments Limited,Network18 Media & Investments Limited,owner_confirmed_director_only,,OWNER
INE955D01029,GENUS POWER INFRASTRUCTURES,Owner,GENUSPOWER,Genus Power Infrastructures Limited,Genus Power Infrastructures Limited,owner_confirmed_individual_and_director,,OWNER
INE725A01030,NAVA LTD,Owner,NAVA,NAVA LIMITED,NAVA LIMITED,owner_confirmed_individual_and_director,,OWNER
INE251B01027,ZEN TECHNOLOGIES LTD,Owner,ZENTEC,Zen Technologies Limited,Zen Technologies Limited,owner_confirmed_individual,,OWNER
INE366I01010,VRL LOGISTICS LTD,Owner,VRLLOG,VRL Logistics Limited,VRL Logistics Limited,owner_confirmed_individual_and_director,,OWNER
INE024L01027,GRAVITA INDIA LTD,Owner,GRAVITA,Gravita India Limited,Gravita India Limited,owner_confirmed_individual_and_director,,OWNER
INE039A01010,IFCI LTD,State,IFCI,IFCI Limited,IFCI Limited,excluded_state_dominant,,NOT_OWNER
INE517F01014,GUJARAT PIPAVAV PORT LTD,MNC,GPPL,Gujarat Pipavav Port Limited,Gujarat Pipavav Port Limited,owner_confirmed_director_only,,OWNER
INE255A01020,EPL LTD,MNC,EPL,EPL Limited,EPL Limited,owner_confirmed_director_only,,OWNER
INE111Q01021,PDS LTD,Owner,PDSL,PDS Limited,PDS Limited,owner_probable_nri_family,ai_owner,OWNER
INE539A01019,GHCL LTD,Owner,GHCL,GHCL Limited,GHCL Limited,owner_confirmed_individual_and_director,,OWNER
INE415A01038,AGI GREENPAC LTD,Owner,AGI,AGI Greenpac Limited,AGI Greenpac Limited,owner_confirmed_individual_and_director,,OWNER
INE055S01018,CYIENT DLM LTD,Owner,CYIENTDLM,Cyient DLM Limited,Cyient DLM Limited,owner_confirmed_director_only,,OWNER
INE949H01023,MAN INFRACONSTRUCTION LTD,Owner,MANINFRA,Man Infraconstruction Limited,Man Infraconstruction Limited,owner_confirmed_individual_and_director,,OWNER
INE666D01022,BOROSIL RENEWABLES LTD,Owner,BORORENEW,BOROSIL RENEWABLES LIMITED,BOROSIL RENEWABLES LIMITED,owner_confirmed_individual_and_director,,OWNER
INE335A01020,SURYA ROSHNI LTD,Owner,SURYAROSNI,Surya Roshni Limited,Surya Roshni Limited,owner_confirmed_individual_and_director,,OWNER
INE02YR01019,ELECTRONICS MART INDIA LTD,Owner,EMIL,Electronics Mart India Limited,Electronics Mart India Limited,owner_confirmed_individual,,OWNER
INE451A01017,FORCE MOTORS LTD,Owner,FORCEMOT,FORCE MOTORS LTD,FORCE MOTORS LTD,owner_confirmed_individual,,OWNER
INE767A01016,AARTI DRUGS LTD,Owner,AARTIDRUGS,Aarti Drugs Limited,Aarti Drugs Limited,owner_confirmed_individual_and_director,,OWNER
INE750C01026,MARKSANS PHARMA LTD,Owner,MARKSANS,Marksans Pharma Limited,Marksans Pharma Limited,owner_confirmed_individual,,OWNER
INE524A01029,GABRIEL INDIA LTD,Owner,GABRIEL,Gabriel India Limited,Gabriel India Limited,owner_confirmed_individual_and_director,,OWNER
INE039C01032,JAMNA AUTO INDUSTRIES LTD,Owner,JAMNAAUTO,Jamna Auto Industries Limited,Jamna Auto Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE976A01021,WEST COAST PAPER MILLS LTD,Owner,WSTCSTPAPR,West Coast Paper Mills Limited,West Coast Paper Mills Limited,owner_confirmed_individual,,OWNER
INE457L01029,PG ELECTROPLAST LTD,Owner,PGEL,PG Electroplast Limited,PG Electroplast Limited,owner_confirmed_individual_and_director,,OWNER
INE540H01012,VOLTAMP TRANSFORMERS LTD,Owner,VOLTAMP,Voltamp Transformers Limited,Voltamp Transformers Limited,owner_confirmed_individual,,OWNER
INE034A01011,ARVIND LTD,Owner,ARVIND,Arvind Limited,Arvind Limited,owner_confirmed_individual_and_director,,OWNER
INE490G01020,MOIL LTD,State,MOIL,MOIL Limited,MOIL Limited,excluded_state_dominant,,NOT_OWNER
INE150G01020,LUX INDUSTRIES LTD,Owner,LUXIND,Lux Industries Limited,Lux Industries Limited,owner_confirmed_individual,,OWNER
INE802C01033,STEEL STRIPS WHEELS LTD,Owner,SSWL,Steel Strips Wheels Limited,Steel Strips Wheels Limited,owner_confirmed_individual_and_director,,OWNER
INE086A01029,ELECTROSTEEL CASTINGS LTD,Owner,ELECTCAST,Electrosteel Castings Limited,Electrosteel Castings Limited,owner_confirmed_individual,,OWNER
INE102B01014,CHOICE INTERNATIONAL LTD,Owner,CHOICEIN,Choice International Limited,Choice International Limited,owner_confirmed_individual_and_director,,OWNER
INE549A01026,HINDUSTAN CONSTRUCTION CO,Owner,HCC,Hindustan Construction Company Limited,Hindustan Construction Company Limited,owner_confirmed_individual,,OWNER
INE621L01012,TEXMACO RAIL & ENGINEERING L,Owner,TEXRAIL,Texmaco Rail & Engineering Limited,Texmaco Rail & Engineering Limited,owner_confirmed_individual_and_director,,OWNER
INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Owner,JISLJALEQS,Jain Irrigation Systems Limited,Jain Irrigation Systems Limited,owner_confirmed_individual_and_director,,OWNER
INE244B01030,PATEL ENGINEERING LTD,Owner,PATELENG,Patel Engineering Limited,Patel Engineering Limited,owner_confirmed_individual_and_director,,OWNER
INE877F01012,PTC INDIA LTD,State,PTC,PTC India Limited,PTC India Limited,ambiguous_holding_indian,ai_state,NOT_OWNER
INE391J01032,JTL INDUSTRIES LTD,Owner,JTLIND,JTL INDUSTRIES LIMITED,JTL INDUSTRIES LIMITED,owner_confirmed_individual,,OWNER
INE461D01028,HLE GLASCOAT LTD,Owner,HLEGLAS,HLE Glascoat Limited,HLE Glascoat Limited,owner_confirmed_individual,,OWNER
INE070D01027,JAI CORP LTD,Owner,JAICORPLTD,Jai Corp Limited,Jai Corp Limited,owner_confirmed_individual_and_director,,OWNER
INE425B01027,BRIGHTCOM GROUP LTD,Owner,BCG,Brightcom Group Limited,Brightcom Group Limited,owner_confirmed_individual_and_director,,OWNER
INE163A01018,NOCIL LTD,Owner,NOCIL,NOCIL Limited,NOCIL Limited,owner_confirmed_individual_and_director,,OWNER
INE399K01017,RATTANINDIA POWER LTD,Owner,RTNPOWER,RattanIndia Power Limited,RattanIndia Power Limited,ambiguous_holding_indian,ai_owner,OWNER
INE876N01018,ORIENT CEMENT LTD,Owner,ORIENTCEM,Orient Cement Limited,Orient Cement Limited,ambiguous_holding_indian,ai_owner,OWNER
INE495A01022,DALMIA BHARAT SUGAR & INDUST,Owner,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Dalmia Bharat Sugar and Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE870D01012,NATIONAL FERTILIZERS LTD,State,NFL,National Fertilizers Limited,National Fertilizers Limited,excluded_state_dominant,,NOT_OWNER
INE094I01018,KOLTE-PATIL DEVELOPERS LTD,Owner,KOLTEPATIL,Kolte - Patil Developers Limited,Kolte - Patil Developers Limited,owner_confirmed_individual_and_director,,OWNER
INE982F01036,HATHWAY CABLE AND DATACOM,Owner,HATHWAY,Hathway Cable & Datacom Limited,Hathway Cable & Datacom Limited,owner_confirmed_individual,,OWNER
INE442H01029,ASHOKA BUILDCON LTD,Owner,ASHOKA,Ashoka Buildcon Limited,Ashoka Buildcon Limited,owner_confirmed_individual_and_director,,OWNER
INE508G01029,TIME TECHNOPLAST LTD,Owner,TIMETECHNO,Time Technoplast Limited,Time Technoplast Limited,owner_confirmed_individual_and_director,,OWNER
INE306A01021,BAJAJ HINDUSTHAN SUGAR LTD,Owner,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Bajaj Hindusthan Sugar Limited,owner_confirmed_individual_and_director,,OWNER
INE516A01017,UFLEX LTD,Owner,UFLEX,UFLEX Limited,UFLEX Limited,owner_confirmed_individual_and_director,,OWNER
INE224A01026,GREAVES COTTON LTD,Owner,GREAVESCOT,Greaves Cotton Limited,Greaves Cotton Limited,owner_confirmed_director_only,,OWNER
